,Entry,combined_score,Drug
293650,O15379,900,mol_279141
1262039,O43847,217,mol_256340
67539,Q9BRA0,150,mol_279985
775606,Q96GC9,156,mol_136955
18360,Q8NBN3,150,mol_279985
1295706,Q14520,256,mol_281083
63335,Q6ZSC3,150,mol_279985
9336350,P07339,202,mol_12083
67736,Q4ZHG4,150,mol_279985
21195,Q9UK11,150,mol_279985
224322,Q01718,467,mol_279141
63609,Q9NXR5,150,mol_279985
67008,Q70JA7,150,mol_279985
1600735,Q05D32,256,mol_187307
874062,Q92890,214,mol_35
63310,Q8IXJ6,170,mol_279985
663631,P14324,156,mol_86176
1571581,Q9BVC5,165,mol_263623
224705,Q03135,251,mol_279141
11247499,O43426,163,mol_69348
442680,Q9BZE0,201,mol_36041
2577332,P00167,214,mol_183381
21088,Q8NE65,150,mol_279985
1295279,P10144,256,mol_281083
1093444,Q9NSA2,152,mol_266739
2202843,P60709,152,mol_243309
1888015,O60828,319,mol_43046
874056,Q9NQV6,311,mol_35
1757939,Q96FZ5,155,mol_15530
64651,Q9NP77,150,mol_279985
11291916,Q8WUJ0,186,mol_111526
1002262,P10144,256,mol_261356
66192,Q96LU5,150,mol_279985
2576762,Q6UY18,181,mol_213697
1571501,Q01780,210,mol_263623
1296500,P36544,341,mol_263896
9951852,P36957,207,mol_39830
876452,P68366,172,mol_193828
63673,P08754,150,mol_279985
23726,Q9HBJ8,150,mol_279985
1100013,P05981,374,mol_263896
2086978,P51784,177,mol_120563
292972,Q9Y2E4,219,mol_279141
2841644,P47900,900,mol_182412
9537108,O76062,218,mol_34611
1296585,A4D1T9,374,mol_263896
1002276,Q9BYD9,371,mol_261356
363355,Q8WWM9,344,mol_36041
62099,P63241,150,mol_279985
220497,P04181,227,mol_121253
1291650,P31483,188,mol_266739
19724,P09601,150,mol_279985
64745,P47813,150,mol_279985
1757890,Q6ZNF0,201,mol_15530
1295746,Q9H2R5,256,mol_281083
20995,Q9Y337,266,mol_279985
1757918,Q14973,163,mol_15530
67554,Q86SZ2,150,mol_279985
1232912,Q8TC94,371,mol_261356
20568,Q01974,150,mol_279985
67535,Q8IUL8,150,mol_279985
23435,O95391,150,mol_279985
1002609,Q9NRV9,900,mol_261356
22634,Q7L8C5,150,mol_279985
1098861,Q71UI9,154,mol_281083
1099941,P20248,519,mol_263896
9409444,O15360,189,mol_86317
23325,Q9BWM7,150,mol_279985
224694,P06727,900,mol_279141
18056,P30874,150,mol_279985
1887990,O96007,167,mol_43046
293615,O00206,876,mol_279141
1099893,P22681,169,mol_263896
2687624,Q9GZT4,150,mol_172691
2671931,Q8IWW8,200,mol_172691
775357,P04406,261,mol_136955
1291855,Q17RW2,158,mol_266739
23756,Q8TE59,150,mol_279985
1561528,Q8NB90,235,mol_263623
66125,P07602,253,mol_279985
18169,P0C7U0,150,mol_279985
874140,P32856,318,mol_35
20615,Q96GD0,150,mol_279985
664240,Q8TBE9,219,mol_58324
24109,Q9Y3B9,150,mol_279985
63688,P54753,317,mol_279985
21191,P98182,150,mol_279985
2590083,P40933,800,mol_213697
19017,P49146,150,mol_279985
1233228,P00734,195,mol_261356
63878,Q9Y6I4,150,mol_279985
10811515,Q8IYU4,185,mol_236650
661174,P05129,852,mol_281224
65308,O94855,150,mol_279985
21946,Q13155,150,mol_279985
1205121,P40313,256,mol_185618
1233315,Q7Z5A4,256,mol_261356
18795,Q17RB8,150,mol_279985
2490272,P37837,339,mol_254116
2034623,Q12882,171,mol_108795
876535,Q96HP4,174,mol_193828
739380,Q9UJM8,212,mol_136955
1099359,P10082,284,mol_281083
661091,P50579,202,mol_281224
67376,Q86W92,150,mol_279985
2034776,O15504,156,mol_108795
2403527,Q96CW1,200,mol_63782
64570,O15455,316,mol_279985
986347,P35030,256,mol_185618
986273,P35228,733,mol_185618
363288,Q6PID8,235,mol_36041
1099401,P15863,181,mol_281083
1887926,Q92947,246,mol_43046
21392,O00186,150,mol_279985
292944,P41159,320,mol_279141
757334,Q01581,644,mol_95719
9417795,Q14527,197,mol_86317
293743,Q9UHP7,288,mol_279141
2849156,Q7KZI7,157,mol_184282
10523062,Q9H3S7,245,mol_119895
1232997,P51681,900,mol_261356
2102971,Q8N490,166,mol_120563
61990,Q6IAN0,150,mol_279985
1967740,P09543,191,mol_286555
664793,Q9BXY0,238,mol_264569
1098793,O75473,157,mol_281083
66722,P12036,150,mol_279985
2848281,Q9Y281,173,mol_182412
1295727,Q9Y337,256,mol_281083
67573,Q13562,150,mol_279985
623128,Q96P65,175,mol_264569
1297635,Q8TDU9,921,mol_72767
660425,O75764,333,mol_122269
1262414,P78563,160,mol_298490
19313,Q07075,150,mol_279985
9409477,P40313,192,mol_86317
224626,P35367,900,mol_279141
493357,Q05682,163,mol_105528
986269,P03952,256,mol_185618
1962591,P37840,152,mol_78587
224492,P29317,220,mol_279141
62649,O75390,150,mol_279985
2036197,Q96CS4,232,mol_108795
224923,Q96HR3,900,mol_279141
18406,Q5SQI0,150,mol_279985
9890064,Q02083,195,mol_215254
18556,Q49A26,150,mol_279985
18200,P10243,150,mol_279985
876478,P60842,170,mol_193828
63903,Q92562,150,mol_279985
2576826,Q05932,199,mol_213697
9496470,P23219,685,mol_260238
664515,P40855,169,mol_264569
20363,Q969K4,150,mol_279985
21667,P62633,150,mol_279985
775548,P40926,191,mol_136955
1571616,Q86XE3,235,mol_263623
874191,Q86UL3,364,mol_35
1295880,Q7L190,150,mol_281083
9496532,P09238,207,mol_260238
65329,Q8IWB7,150,mol_279985
20896,Q8IWL3,150,mol_279985
290720,P23470,175,mol_121253
62672,P51843,150,mol_279985
63160,O00219,150,mol_279985
2590688,Q9NWW5,164,mol_183381
874091,P35498,188,mol_35
224473,Q96RU8,220,mol_279141
11262544,Q9NYV8,199,mol_5122
68073,Q86Y39,150,mol_279985
1298078,P51797,192,mol_72767
11221714,Q6PCE3,162,mol_30626
1295267,O75473,157,mol_281083
63268,P11387,150,mol_279985
9393044,Q8WTS1,200,mol_183381
1261981,Q9H2A2,416,mol_256340
1103063,Q9NPH5,168,mol_72767
9508230,P12532,209,mol_260238
1879669,P47813,223,mol_117909
62232,P37088,150,mol_279985
9327509,Q99729,167,mol_12083
2036216,A6NK75,191,mol_108795
18339,Q9Y257,150,mol_279985
66262,Q05519,150,mol_279985
10226436,Q9NP95,151,mol_240703
1561649,Q14728,151,mol_263623
23513,Q9BQA5,150,mol_279985
1262480,Q6ZNM6,175,mol_298490
67048,Q9NSK7,150,mol_279985
790617,P55010,203,mol_95719
18570,Q02779,220,mol_279985
989525,Q8TD30,151,mol_204336
790597,Q8TAA5,216,mol_95719
65510,Q9BRA2,150,mol_279985
1879658,Q9NQ35,165,mol_117909
1002580,A6NGH8,185,mol_261356
1093320,P14672,841,mol_266739
1099065,P20396,900,mol_281083
9481405,Q5SGD2,184,mol_282048
739275,P08236,247,mol_136955
18135,Q86UN2,150,mol_279985
293828,P21579,172,mol_279141
24128,Q8WVZ9,150,mol_279985
442978,O14980,230,mol_36041
2194456,O00233,164,mol_125546
19628,P29317,220,mol_279985
19381,Q9H9S3,150,mol_279985
1205127,P60763,800,mol_185618
67616,Q9BRP4,150,mol_279985
619611,Q99583,200,mol_281224
23112,Q9H9L3,150,mol_279985
67236,Q9UKP5,150,mol_279985
2259862,P60709,152,mol_243309
621982,Q9UQ90,193,mol_86176
22105,P50238,150,mol_279985
1002277,Q9Y615,371,mol_261356
68187,Q6P4A7,150,mol_279985
20371,O95271,150,mol_279985
20843,Q96A35,150,mol_279985
66348,Q96EY5,150,mol_279985
22807,Q76B58,150,mol_279985
10201489,Q9BQ52,167,mol_226274
1099912,Q9NP91,373,mol_263896
1233100,O15084,185,mol_261356
819443,O60563,157,mol_35
9886340,P07900,181,mol_215254
62682,Q8IZJ1,150,mol_279985
18980,Q99707,150,mol_279985
9533588,Q02809,154,mol_34611
1233128,Q99731,900,mol_261356
23817,O95900,150,mol_279985
19599,Q9H6R4,150,mol_279985
1752387,Q9P2J5,203,mol_5570
66168,Q9BUK0,261,mol_279985
2842544,P26368,169,mol_184282
66703,Q16517,150,mol_279985
2259880,Q92614,203,mol_243309
10449265,Q9H7S9,213,mol_88771
9327518,Q9HAU8,162,mol_12083
1002618,A0A0A0MQY9,256,mol_261356
293350,P04062,351,mol_279141
442818,P25101,359,mol_36041
443090,P12532,156,mol_36041
68248,Q9H8K7,150,mol_279985
18227,P22059,150,mol_279985
20753,Q5TAT6,150,mol_279985
989530,P53634,212,mol_204336
2036251,Q8WWM9,203,mol_108795
9533592,Q969E2,215,mol_34611
1675198,Q15120,232,mol_261547
1099973,P00742,331,mol_263896
3126699,Q9BZ23,188,mol_200171
876520,Q9Y3C6,896,mol_193828
1103784,P17813,226,mol_72767
876503,Q14940,152,mol_193828
1786800,P02708,452,mol_245131
10375087,Q9Y616,159,mol_41831
1571579,Q00403,237,mol_263623
1296506,P23526,930,mol_263896
67446,Q9NWS8,150,mol_279985
1205046,Q15661,299,mol_185618
22324,P19875,150,mol_279985
67691,Q8WUR7,150,mol_279985
18773,O43395,150,mol_279985
68088,Q96FF9,150,mol_279985
9496434,P05019,203,mol_260238
63920,P05981,266,mol_279985
1571567,Q13002,285,mol_263623
1100011,P01579,786,mol_263896
9890067,Q9NZ01,230,mol_215254
1093439,Q12968,209,mol_266739
17981,Q9NX20,150,mol_279985
293653,O95838,300,mol_279141
22798,O14730,150,mol_279985
1296566,Q96HN2,233,mol_263896
443047,Q14116,499,mol_36041
3116190,Q16526,206,mol_33313
1296594,Q16651,374,mol_263896
1786818,Q9Y256,428,mol_245131
23210,Q8WXD2,150,mol_279985
1204995,Q9NRH3,207,mol_185618
20083,Q16829,150,mol_279985
9327466,Q9UBZ4,370,mol_12083
757403,Q96B02,156,mol_95719
63560,Q04759,150,mol_279985
2034757,Q96NY9,192,mol_108795
1561513,Q9H015,870,mol_263623
66404,Q9UKA8,150,mol_279985
63286,Q9NNW5,150,mol_279985
1786837,Q07001,452,mol_245131
19135,Q9GZP9,150,mol_279985
1297803,P05060,236,mol_72767
66595,Q96PX8,214,mol_279985
2841541,Q9Y6Y9,190,mol_182412
1099001,P11387,173,mol_281083
63936,P10323,266,mol_279985
986312,P13584,219,mol_185618
66930,Q8NFR3,150,mol_279985
21109,Q03923,150,mol_279985
23154,Q8N6W0,150,mol_279985
876696,O43240,374,mol_193828
1103441,Q15743,900,mol_72767
11221718,Q9NQ60,177,mol_30626
22669,P42830,150,mol_279985
224188,Q5T2S8,284,mol_279141
1204953,P34972,192,mol_185618
20544,P49961,150,mol_279985
1887912,Q9UBU3,537,mol_43046
224627,Q16518,900,mol_279141
66816,Q13449,150,mol_279985
876631,Q9Y2Z2,211,mol_193828
619609,P35228,186,mol_281224
23097,Q7Z7J5,150,mol_279985
1093204,Q02218,170,mol_266739
62705,Q9UI33,800,mol_279985
19809,Q9H0E7,150,mol_279985
1098883,P24385,871,mol_281083
23514,Q9ULR5,150,mol_279985
1233273,Q6PEW0,256,mol_261356
21052,Q6N043,150,mol_279985
62235,O14735,150,mol_279985
9890134,K7EM05,156,mol_215254
20707,O14594,150,mol_279985
24028,Q96A22,150,mol_279985
661354,A6NFH5,510,mol_281224
622215,Q9Y597,166,mol_86176
65795,P15260,150,mol_279985
9496439,Q12870,167,mol_260238
224416,P53634,165,mol_279141
20513,Q9Y696,150,mol_279985
1291842,O95278,210,mol_266739
1807164,Q9NUJ1,455,mol_117909
22323,Q99933,201,mol_279985
1295280,Q9UHJ6,161,mol_281083
65150,O75840,150,mol_279985
9645504,O43526,343,mol_244479
224845,Q8N158,900,mol_279141
20119,O15146,220,mol_279985
10523100,P16233,265,mol_119895
363258,O00592,164,mol_36041
619834,Q9H628,367,mol_281224
2590010,O60938,181,mol_213697
2036159,Q86VU5,150,mol_108795
66726,Q9NS68,150,mol_279985
22450,O94876,150,mol_279985
9336384,Q8IWV7,177,mol_12083
989503,Q96SL4,164,mol_204336
62573,O75417,150,mol_279985
876596,F5H284,573,mol_193828
293093,O14578,287,mol_279141
20134,Q8IWT0,150,mol_279985
622165,P48645,900,mol_86176
1298532,Q9NYW1,900,mol_72767
64205,Q8NG48,150,mol_279985
1295626,P05412,844,mol_281083
2103294,O14939,225,mol_280743
986286,P16035,150,mol_185618
1046371,Q9ULG1,202,mol_256340
2194472,Q12837,219,mol_125546
1295856,P42226,450,mol_281083
2841640,P50148,900,mol_182412
2250630,Q96P53,166,mol_125546
2034724,Q9HBT7,191,mol_108795
22146,P61764,150,mol_279985
18766,Q8IVU3,216,mol_279985
619582,P01275,914,mol_281224
64109,Q9UDX3,192,mol_279985
22428,O75829,150,mol_279985
18168,P15151,150,mol_279985
2194422,O43709,152,mol_125546
21714,O75947,150,mol_279985
819266,P02768,214,mol_35
67329,O15213,150,mol_279985
18635,Q96TA2,150,mol_279985
63628,A6QL64,150,mol_279985
21766,Q9H0R8,150,mol_279985
2457470,Q96CD2,214,mol_254116
19158,P54098,799,mol_279985
23324,Q9UJX3,150,mol_279985
11221717,P02818,201,mol_30626
1298337,P30532,745,mol_72767
9336368,Q9UNQ0,272,mol_12083
63779,Q8N3T6,150,mol_279985
19029,P21731,150,mol_279985
442856,P49448,201,mol_36041
775818,P17676,150,mol_136955
623185,P49411,167,mol_264569
2036223,Q9HBT7,191,mol_108795
9951885,P06576,153,mol_39830
292961,Q8WUM4,163,mol_279141
1099377,Q14657,170,mol_281083
1950229,Q8NEP9,163,mol_78587
3130379,Q92759,164,mol_200171
363389,P17936,266,mol_36041
20036,Q13443,150,mol_279985
19427,Q49MG5,150,mol_279985
63483,Q9HCL2,150,mol_279985
2841730,Q9NS28,900,mol_182412
1262049,Q9ULX9,150,mol_256340
66330,O00469,150,mol_279985
663816,O95573,669,mol_86176
20161,P27707,150,mol_279985
1233163,P01138,213,mol_261356
62712,Q13330,150,mol_279985
67786,Q9BX73,150,mol_279985
995396,Q9NS82,160,mol_222057
739564,O43927,150,mol_136955
9971859,P43694,193,mol_294938
1675255,O15379,223,mol_261547
9537111,Q9UBM7,193,mol_34611
661211,P27482,292,mol_281224
2202894,Q8WXR4,203,mol_243309
67293,Q9NWZ8,150,mol_279985
19704,Q13145,150,mol_279985
68064,Q9UFG5,150,mol_279985
9537092,P09972,177,mol_34611
19934,P22083,243,mol_279985
1218250,P00813,166,mol_222057
876627,Q9Y5K2,374,mol_193828
293837,P11226,163,mol_279141
23640,Q8N806,150,mol_279985
9417790,Q86WJ1,197,mol_86317
1233244,P36268,157,mol_261356
67460,Q9Y4E5,150,mol_279985
67073,O75486,150,mol_279985
1099346,O14862,160,mol_281083
1103254,Q9P1P5,236,mol_72767
1561581,Q13003,259,mol_263623
363144,Q00796,334,mol_36041
1046278,P08913,215,mol_256340
1807235,Q96MG8,190,mol_117909
65295,P13500,150,mol_279985
623108,P0DN77,175,mol_264569
21023,Q8NCW5,150,mol_279985
293309,P07202,611,mol_279141
790595,P11177,212,mol_95719
18875,Q99062,150,mol_279985
10434516,Q9UEE5,154,mol_41831
62262,P54277,150,mol_279985
22086,Q9HC16,150,mol_279985
876573,P34896,289,mol_193828
64464,Q14165,150,mol_279985
18033,Q15759,150,mol_279985
1820639,P16219,490,mol_43046
819372,Q9NYK5,209,mol_35
68037,Q5VXU1,150,mol_279985
68121,Q96T75,150,mol_279985
19787,P60484,168,mol_279985
63032,Q6AI39,150,mol_279985
293866,Q5VYS4,200,mol_279141
64366,Q96G61,150,mol_279985
293178,P60893,467,mol_279141
1261992,P00918,216,mol_256340
3126693,Q8TE04,188,mol_200171
1099392,P35221,163,mol_281083
442949,O95255,176,mol_36041
3130391,Q9NVE7,188,mol_200171
1233202,Q9BZF9,185,mol_261356
1002456,Q5SQ80,185,mol_261356
66320,Q9Y6V7,150,mol_279985
18513,Q96LD8,150,mol_279985
739324,Q9BSD7,219,mol_136955
1298342,O60503,900,mol_72767
66030,Q6P4Q7,150,mol_279985
11103998,Q9Y3C7,333,mol_303230
66275,Q8N9R8,150,mol_279985
20482,O00391,150,mol_279985
65209,O43829,150,mol_279985
1571457,Q96IW2,171,mol_263623
9436495,Q9H4B8,151,mol_175040
363414,Q6VVB1,152,mol_36041
1100202,Q02252,172,mol_263896
224072,P31391,467,mol_279141
1103490,P30990,938,mol_72767
23533,Q7L4I2,150,mol_279985
2625172,P10243,191,mol_247270
10812679,P29728,185,mol_236650
3107711,Q49MI3,154,mol_150173
9890131,Q9BR61,156,mol_215254
2671930,Q9UHK6,152,mol_172691
2590115,Q96CW1,241,mol_213697
1295400,O75676,449,mol_281083
20012,Q8TCT0,150,mol_279985
11525471,Q96PK6,176,mol_234032
22978,Q96EW2,150,mol_279985
3124985,P04040,166,mol_33313
2576708,Q9P244,181,mol_213697
24120,Q9HCS5,150,mol_279985
22672,P33240,150,mol_279985
66229,O15105,150,mol_279985
10445732,P08195,204,mol_88771
11382626,Q9Y6Q1,158,mol_71080
663801,P0C0P6,900,mol_86176
10434506,Q9UH03,155,mol_41831
1046398,P23297,510,mol_256340
9943248,P04150,158,mol_39830
23193,Q8WXF7,150,mol_279985
22959,Q9Y4D7,150,mol_279985
67758,Q9NRX4,150,mol_279985
62261,Q9P219,150,mol_279985
21125,Q86UE3,150,mol_279985
3116246,P35504,260,mol_33313
62817,P03952,358,mol_279985
1291887,P18887,158,mol_266739
1002312,P01042,941,mol_261356
1295447,P25100,900,mol_281083
3126698,Q9H999,188,mol_200171
1093232,Q8NE86,169,mol_266739
66817,O15034,150,mol_279985
622630,Q9BSH5,219,mol_58324
819243,Q14703,173,mol_35
1262051,P09874,700,mol_256340
19339,Q7L5Y1,150,mol_279985
11291897,P16581,800,mol_111526
2622693,Q6UVY6,259,mol_247270
986217,P52952,200,mol_185618
622247,Q68CQ1,166,mol_86176
1298334,O14842,900,mol_72767
1103101,O75899,179,mol_72767
10523080,Q9H2A2,184,mol_119895
739507,P09874,725,mol_136955
293188,Q8TCW9,945,mol_279141
293374,P21860,161,mol_279141
9886361,P04180,188,mol_215254
823716,A6NED2,151,mol_193828
9206512,Q9H6S0,257,mol_279489
9943335,Q9Y5K8,208,mol_39830
9356874,Q9BQE3,159,mol_243956
21438,P20700,298,mol_279985
21010,P26927,202,mol_279985
23380,O94952,150,mol_279985
63149,Q9BZ29,150,mol_279985
19236,P11388,150,mol_279985
1298501,Q96P68,900,mol_72767
2577318,P06132,176,mol_183381
9965383,Q9UHF7,193,mol_294938
22343,Q9BRG2,150,mol_279985
62286,Q9NPJ1,150,mol_279985
1098893,P35613,205,mol_281083
1002361,P47211,900,mol_261356
2576740,P07359,181,mol_213697
18871,Q14831,199,mol_279985
65907,Q5VWQ0,150,mol_279985
9228630,P14324,284,mol_279489
20973,Q14520,266,mol_279985
3095296,Q8IXJ6,179,mol_150173
661338,P07996,658,mol_281224
67615,P47928,150,mol_279985
619743,C9JMV9,207,mol_281224
67960,Q8IUR6,150,mol_279985
1103278,Q8IZ08,236,mol_72767
790573,Q9NXC2,200,mol_95719
11291914,Q9H596,186,mol_111526
23181,Q96LR9,150,mol_279985
10434515,O94768,154,mol_41831
23086,Q96A33,150,mol_279985
664523,P15880,230,mol_264569
293339,Q9BTU6,232,mol_279141
224468,Q15327,900,mol_279141
3126695,Q5XPI4,385,mol_200171
62508,Q9UGL1,150,mol_279985
23871,Q9HCN3,150,mol_279985
2848243,P22760,197,mol_182412
67746,O94874,150,mol_279985
3116248,Q9HAW9,196,mol_33313
9537081,P02794,163,mol_34611
65441,Q9HC77,150,mol_279985
739500,P16298,151,mol_136955
739214,P01116,229,mol_136955
9409399,Q9H015,176,mol_86317
1099116,P01137,217,mol_281083
1099168,Q99685,215,mol_281083
22135,Q92622,150,mol_279985
876473,Q7Z2Z2,588,mol_193828
2103326,P17612,161,mol_280743
2087274,P63211,181,mol_280743
19914,P50416,150,mol_279985
23712,Q9NVX0,150,mol_279985
2259863,P68133,152,mol_243309
442913,P37231,216,mol_36041
874127,P22460,188,mol_35
775474,P60174,151,mol_136955
619874,Q8WXD5,337,mol_281224
66409,Q13522,150,mol_279985
11262545,Q96EU6,151,mol_5122
661312,Q9UHD2,156,mol_281224
62937,O43164,150,mol_279985
62916,P37837,150,mol_279985
18340,P49190,150,mol_279985
1820725,Q9BY50,900,mol_43046
775661,P00734,876,mol_136955
739516,P16422,156,mol_136955
2305619,P08236,209,mol_52301
1879597,P31327,186,mol_117909
22429,Q8WVD3,150,mol_279985
20065,Q96S66,150,mol_279985
1002566,Q8WXE0,185,mol_261356
9228628,Q5T2R2,284,mol_279489
1232942,O94808,173,mol_261356
2848205,Q8NCC3,227,mol_182412
1888024,Q99819,160,mol_43046
493365,Q8WW43,208,mol_105528
22191,Q9Y2I9,150,mol_279985
66500,P86790,150,mol_279985
21550,P51178,150,mol_279985
1297908,P46089,236,mol_72767
9336424,Q6XPR3,178,mol_12083
21888,Q9ULK2,150,mol_279985
362985,P41159,468,mol_36041
1675256,Q9BY41,223,mol_261547
63289,Q7Z4H3,150,mol_279985
67597,Q8N4A0,150,mol_279985
1103402,Q08828,900,mol_72767
1667647,Q16549,192,mol_5570
9951873,P04181,162,mol_39830
293617,P20366,900,mol_279141
19623,P54753,317,mol_279985
2848211,Q96PD6,188,mol_182412
739199,P42679,182,mol_136955
757390,P11177,212,mol_95719
623164,Q96IV0,204,mol_264569
18077,P49366,150,mol_279985
10198437,Q9H2G4,155,mol_177128
1002366,P30939,900,mol_261356
2849148,Q99459,192,mol_184282
66618,Q9UQV4,150,mol_279985
19534,Q9H598,150,mol_279985
1298480,P07498,364,mol_72767
20790,Q8NAT1,358,mol_279985
1561527,Q96FL8,727,mol_263623
363342,Q14116,499,mol_36041
1100125,Q6UWB4,374,mol_263896
1296493,Q9Y5K2,374,mol_263896
64162,Q06418,220,mol_279985
739438,Q99856,313,mol_136955
10811487,O94913,187,mol_236650
1233226,A6NHY2,185,mol_261356
1262479,O60443,180,mol_298490
19243,Q9UKB3,150,mol_279985
1093499,Q9NWC5,245,mol_266739
67034,Q9BRR6,150,mol_279985
10199551,O95070,176,mol_177128
1295739,Q7Z5A4,256,mol_281083
442999,P50440,254,mol_36041
442730,P15391,177,mol_36041
64579,O75955,150,mol_279985
823880,P00747,331,mol_193828
9481421,Q86VF5,201,mol_282048
18838,Q01151,150,mol_279985
293088,O15254,167,mol_279141
664841,Q9BQ70,164,mol_264569
1103230,P30939,932,mol_72767
1099345,P29459,537,mol_281083
819472,O95166,173,mol_35
986435,P08709,195,mol_185618
67004,Q9H8N7,150,mol_279985
19054,Q9P2K2,150,mol_279985
1205025,P01138,183,mol_185618
65087,P10275,226,mol_279985
66121,O15540,150,mol_279985
19150,P25490,252,mol_279985
1100069,P12259,163,mol_263896
1099086,Q16134,316,mol_281083
995375,Q02086,176,mol_222057
876711,P00749,331,mol_193828
1262403,O75899,166,mol_298490
2848096,Q9UGM1,190,mol_182412
224024,O95140,393,mol_279141
986403,Q9UKR0,256,mol_185618
66304,Q8IUC8,150,mol_279985
66096,Q9P2G9,150,mol_279985
2848209,Q6ZPD8,188,mol_182412
293111,P35228,900,mol_279141
9645511,P32856,198,mol_244479
24203,A8MTA8,150,mol_279985
619563,Q14689,588,mol_281224
2590608,Q08828,188,mol_183381
62123,Q2I0M5,199,mol_279985
663689,Q9GZQ4,900,mol_86176
1002488,P32302,900,mol_261356
619602,P49327,169,mol_281224
1262069,P23297,510,mol_256340
1002510,P49286,900,mol_261356
9971857,Q9H6Z9,206,mol_294938
663823,Q9UJA5,164,mol_86176
63651,Q13526,150,mol_279985
67362,Q86SF2,150,mol_279985
1295449,Q96P65,900,mol_281083
1093254,Q92911,166,mol_266739
21849,Q12765,150,mol_279985
220440,A0A2R8Y838,159,mol_121253
618898,Q9HA77,192,mol_122269
739562,P19875,657,mol_136955
1291702,Q49A26,220,mol_266739
65364,O75694,150,mol_279985
19966,P80365,150,mol_279985
293393,Q9H0U4,726,mol_279141
20152,P21453,227,mol_279985
10198402,Q9H4B4,171,mol_177128
22406,O75818,150,mol_279985
65713,Q93063,150,mol_279985
757289,P60709,184,mol_95719
1262022,Q96SW2,192,mol_256340
622095,P00167,313,mol_86176
65458,Q9C0H6,150,mol_279985
1561515,P01008,223,mol_263623
1211291,P43235,212,mol_204336
65971,Q6ZS86,150,mol_279985
442708,P40933,347,mol_36041
1099882,Q9NY65,165,mol_263896
790615,Q96IR7,193,mol_95719
1099327,Q99626,855,mol_281083
1295476,P01019,900,mol_281083
65309,Q70Z35,150,mol_279985
9409410,Q9Y4B4,197,mol_86317
1298502,Q08116,907,mol_72767
2687636,A6NK58,690,mol_172691
1093274,Q6P5Z2,289,mol_266739
2848188,Q9HC23,900,mol_182412
17903,Q96Q11,150,mol_279985
9417823,Q9NZ94,435,mol_86317
11143967,O15379,161,mol_246590
9327442,Q92904,167,mol_12083
63329,Q96JE9,150,mol_279985
9943280,P54868,230,mol_39830
20802,Q8WWQ0,150,mol_279985
293330,Q05193,547,mol_279141
619668,O75838,292,mol_281224
19110,Q9BQC3,150,mol_279985
1672860,Q9UEF7,156,mol_15530
1296543,P12259,163,mol_263896
823795,P22680,178,mol_193828
22530,Q96PX8,214,mol_279985
775372,P0CG39,185,mol_136955
18215,O14965,304,mol_279985
1807270,O15496,597,mol_117909
363038,P17174,816,mol_36041
19625,P23769,150,mol_279985
1205115,B4E1Z4,256,mol_185618
775553,Q9BSD7,219,mol_136955
1291829,Q13115,210,mol_266739
19261,P30101,150,mol_279985
1233276,Q9NRR2,256,mol_261356
67122,Q7L5N7,150,mol_279985
1296356,Q9NY65,165,mol_263896
66268,Q8TAI7,150,mol_279985
63264,P28328,150,mol_279985
22069,O94856,150,mol_279985
64121,Q9UHL4,150,mol_279985
10577993,Q9NXB9,275,mol_213260
9356878,Q99496,172,mol_243956
2036227,Q96IR2,191,mol_108795
9656665,Q5I0G3,272,mol_244479
224028,O60313,332,mol_279141
619877,Q5TGP6,164,mol_281224
66119,P29762,222,mol_279985
63539,Q5JU85,200,mol_279985
622018,O15305,197,mol_86176
20365,Q8IYU2,150,mol_279985
2671992,Q15319,180,mol_172691
1098784,O15519,850,mol_281083
2841607,Q96P65,900,mol_182412
9327499,O94778,182,mol_12083
9496472,Q9HCL2,183,mol_260238
1233370,P78556,900,mol_261356
1295450,Q8IZ08,163,mol_281083
2086967,Q9BZW2,173,mol_120563
20722,P08311,266,mol_279985
18610,Q02083,217,mol_279985
2036187,Q13488,372,mol_108795
2841574,Q7LG56,164,mol_182412
293437,P16581,343,mol_279141
2390728,P11229,211,mol_63782
23734,O75503,150,mol_279985
1204981,Q86W10,219,mol_185618
3125045,Q9NQ88,213,mol_33313
18071,Q9BYT8,150,mol_279985
21651,O14929,150,mol_279985
17920,P68133,222,mol_279985
19121,P43351,150,mol_279985
10523122,Q12931,159,mol_119895
1297765,Q9Y215,398,mol_72767
22209,Q7L0Q8,150,mol_279985
876501,Q6AI14,152,mol_193828
1100176,Q16772,177,mol_263896
1261984,P51649,913,mol_256340
1099966,Q86SX6,397,mol_263896
1002363,Q9HB89,900,mol_261356
2842547,Q9Y3E7,187,mol_184282
1667702,Q14766,175,mol_5570
1295452,P08236,166,mol_281083
1291644,P31323,165,mol_266739
1860312,P09525,177,mol_245131
1298176,Q6UWW8,435,mol_72767
1298133,P09681,202,mol_72767
1099015,P14780,800,mol_281083
64987,P08151,150,mol_279985
9442071,M0QYV0,418,mol_175040
2103030,Q8TEK3,165,mol_120563
2671927,Q9NQV6,157,mol_172691
1786815,P07101,285,mol_245131
23709,Q9BXV9,150,mol_279985
66029,Q9H8M5,150,mol_279985
1099246,P20151,256,mol_281083
23889,O75506,150,mol_279985
9971863,P00734,198,mol_294938
11265660,P23109,231,mol_191974
63304,Q9HD67,150,mol_279985
11248105,P41180,180,mol_69348
19896,P49286,629,mol_279985
