,Entry,SMILES_string,combined_score
10579116,Q9Y3A5,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,190
64567,Q5T1C6,CCCC(CCC)C(=O)O,150
1672857,Q86Z14,CCCCCCO,156
2259897,B0I1T2,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,309
3125057,Q9UI12,CN(C)C(=S)SSC(=S)N(C)C,161
20696,O95757,CCCC(CCC)C(=O)O,150
775817,Q9H257,O=[Si]=O,227
9327502,P29972,C1CCNC1,182
63611,Q8WWX0,CCCC(CCC)C(=O)O,150
9327454,Q9UHC7,C1CCNC1,218
17943,Q01831,CCCC(CCC)C(=O)O,150
363213,Q96S37,CN1CC(=O)N=C1N,170
23695,Q16363,CCCC(CCC)C(=O)O,150
1879652,Q8WUS8,CC(=O)C(=O)O,554
290712,Q99952,CCCCCCCCCCCCCCCCO,175
19438,P62837,CCCC(CCC)C(=O)O,150
660514,Q9NTW7,CN1CCCC1=O,318
10693142,K7EIL6,CS(=O)(=O)F,190
995370,Q8TAV4,CCCCCCCCC(=O)O,160
663751,P29992,CCCCCCCCCCCC(=O)O,900
1298126,P20800,CC(=O)OCC[N+](C)(C)C,900
1807178,P10515,CC(=O)C(=O)O,932
1098926,O75676,CCCC(=O)O,449
661240,Q02790,CCCCCCCCCCCCCC(=O)O,523
1233142,P23946,C=CCN=C=S,256
619631,P07101,CCCCCCCCCCCCCC(=O)O,213
622243,Q9BSB4,CCCCCCCCCCCC(=O)O,308
1297918,Q96P65,CC(=O)OCC[N+](C)(C)C,921
224595,P49841,CCCCCCCCCCCCCCCC(=O)O,220
18692,P04632,CCCC(CCC)C(=O)O,150
995359,Q9NS39,CCCCCCCCC(=O)O,216
64675,O75410,CCCC(CCC)C(=O)O,150
2590058,Q13641,CC(O)(P(=O)(O)O)P(=O)(O)O,181
442717,P17707,CN1CC(=O)N=C1N,225
22059,Q96IR7,CCCC(CCC)C(=O)O,150
19516,H7C417,CCCC(CCC)C(=O)O,192
1046912,P06400,COP(=O)(OC)OC=C(Cl)Cl,700
10812674,Q9Y6K5,CC(C)(CC(=O)O)CC(=O)O,185
65255,Q92618,CCCC(CCC)C(=O)O,150
1099880,Q6PEY2,C[N+](C)(C)CC(=O)[O-],165
68261,Q8NEG2,CCCC(CCC)C(=O)O,150
64214,Q9Y6G9,CCCC(CCC)C(=O)O,150
293150,Q99705,CCCCCCCCCCCCCCCC(=O)O,945
1103440,O00398,CC(=O)OCC[N+](C)(C)C,900
1103001,P13945,CC(=O)OCC[N+](C)(C)C,370
1294905,P53708,C,159
1046375,Q10713,CCN(CC)C(=S)SSC(=S)N(CC)CC,179
3126704,Q8TF42,C[N+](C)(C)NCCC(=O)[O-],188
1103893,Q6NZI2,CC(=O)OCC[N+](C)(C)C,162
66133,Q9NZN3,CCCC(CCC)C(=O)O,150
739121,O95602,O=[Si]=O,167
995356,P35228,CCCCCCCCC(=O)O,213
775396,Q9UNK0,O=[Si]=O,152
292995,Q2TB90,CCCCCCCCCCCCCCCC(=O)O,209
20135,P30279,CCCC(CCC)C(=O)O,150
775762,P30740,O=[Si]=O,187
363144,Q00796,CN1CC(=O)N=C1N,334
64775,Q9Y231,CCCC(CCC)C(=O)O,150
224572,Q7KZF4,CCCCCCCCCCCCCCCC(=O)O,260
224738,Q6DT37,CCCCCCCCCCCCCCCC(=O)O,157
9508171,Q9BXS5,C=CC(=O)O,189
2103295,Q13393,CCCCCCCCCCCCCCCCCCC(=O)O,225
2202871,A7E2Y1,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
68052,Q4G0X4,CCCC(CCC)C(=O)O,150
1879544,P02768,CC(=O)C(=O)O,180
3107723,Q9Y3D2,CCCCCCCCCCCCCCOS(=O)(=O)O,244
1879683,Q9NV66,CC(=O)C(=O)O,800
1786796,Q9BYT8,CC(=O)SCC[N+](C)(C)C,203
22465,Q96EC8,CCCC(CCC)C(=O)O,150
1099108,P36888,CCCC(=O)O,161
293574,Q5XG92,CCCCCCCCCCCCCCCC(=O)O,907
1888012,P01185,CCCCCCCC(=O)O,403
23681,O94874,CCCC(CCC)C(=O)O,150
1103319,Q9H4I8,CC(=O)OCC[N+](C)(C)C,165
10375091,P51617,CCCCCCCCCCCCCCCCCCCCCCO,159
64579,O75955,CCCC(CCC)C(=O)O,150
1233253,P08311,C=CCN=C=S,256
66471,O75818,CCCC(CCC)C(=O)O,150
2671955,P46821,CCCCCCCCO,238
1295623,P15976,CCCC(=O)O,364
1296678,Q9NYP9,C[N+](C)(C)CC(=O)[O-],167
2034695,Q6NX49,CCCCCCCCCCC(=O)O,178
224295,Q9NS67,CCCCCCCCCCCCCCCC(=O)O,467
9656700,Q7Z3Z4,C[N+](C)(C)CC#CCN1CCCC1=O,173
20258,P30990,CCCC(CCC)C(=O)O,150
1295883,O95837,CCCC(=O)O,900
21152,Q9H5V7,CCCC(CCC)C(=O)O,150
1297664,Q9GZZ6,CC(=O)OCC[N+](C)(C)C,489
2086968,Q9NWT6,CN(C)NC(=O)CCC(=O)O,800
293211,P49146,CCCCCCCCCCCCCCCC(=O)O,467
62196,Q14240,CCCC(CCC)C(=O)O,150
64101,Q13443,CCCC(CCC)C(=O)O,150
876711,P00749,CNCC(=O)O,331
876715,O15393,CNCC(=O)O,590
10267323,P30613,C,165
1291959,Q9UJ96,CN(CC(=O)O)C(=N)N,152
1046238,Q12882,CCN(CC)C(=S)SSC(=S)N(CC)CC,174
63668,Q8IVH8,CCCC(CCC)C(=O)O,150
9965400,P00352,CCN(CC)C(=S)S,204
775600,P09917,O=[Si]=O,155
63299,P31327,CCCC(CCC)C(=O)O,150
1046272,P33992,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
9886375,Q9Y5U4,CCCCCCCCCCCCCCCCCCCCCC(=O)O,165
24224,Q8TCP9,CCCC(CCC)C(=O)O,150
1294852,P06401,C,182
23192,Q96F10,CCCC(CCC)C(=O)O,150
64463,P23109,CCCC(CCC)C(=O)O,214
2577337,Q9NUV7,CCCCCCCCCCCCCCCC=O,153
1262476,Q8TF65,COP(=O)(OC)OC=C(Cl)Cl,154
2194426,Q12889,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,331
1295479,P13535,CCCC(=O)O,156
65042,Q8NF86,CCCC(CCC)C(=O)O,266
62681,O43155,CCCC(CCC)C(=O)O,225
1879653,Q15738,CC(=O)C(=O)O,554
9327489,A0A087WWM6,C1CCNC1,314
18988,Q16658,CCCC(CCC)C(=O)O,150
9393048,Q6GPH4,CCCCCCCCCCCCCCCC=O,155
619781,P61106,CCCCCCCCCCCCCC(=O)O,367
3116161,Q96IW2,CN(C)C(=S)SSC(=S)N(C)C,230
1232984,P46663,C=CCN=C=S,929
66335,Q96NZ8,CCCC(CCC)C(=O)O,150
23990,P83436,CCCC(CCC)C(=O)O,150
1002760,O43665,C=CCN=C=S,900
1295816,P02771,CCCC(=O)O,800
66677,Q8N3Z3,CCCC(CCC)C(=O)O,150
62507,Q10471,CCCC(CCC)C(=O)O,150
18746,Q14055,CCCC(CCC)C(=O)O,150
22639,P33947,CCCC(CCC)C(=O)O,150
986211,Q6PEY2,C=CCSSCC=C,315
1098014,Q9HBK9,C,164
775684,Q3SY84,O=[Si]=O,184
224771,P04054,CCCCCCCCCCCCCCCC(=O)O,826
622211,Q00722,CCCCCCCCCCCC(=O)O,900
622224,Q6PHR2,CCCCCCCCCCCC(=O)O,205
823949,Q6P3X3,CNCC(=O)O,216
19330,Q71F56,CCCC(CCC)C(=O)O,150
21268,Q9Y4X0,CCCC(CCC)C(=O)O,150
62548,O60294,CCCC(CCC)C(=O)O,150
1097659,O60869,C,173
21868,P52657,CCCC(CCC)C(=O)O,150
64577,Q8IWE2,CCCC(CCC)C(=O)O,150
1297764,P03952,CC(=O)OCC[N+](C)(C)C,256
9971834,P04637,CCN(CC)C(=S)S,150
18865,Q9H0F5,CCCC(CCC)C(=O)O,150
62694,P08684,CCCC(CCC)C(=O)O,848
1295797,O60760,CCCC(=O)O,818
62565,O75367,CCCC(CCC)C(=O)O,150
819391,O43526,CCN1C(=O)C=CC1=O,188
874156,Q9Y679,CCN1C(=O)C=CC1=O,179
20042,Q9UDX4,CCCC(CCC)C(=O)O,192
1561593,P05129,CC[N+](CC)(CC)CC,270
2590688,Q9NWW5,CCCCCCCCCCCCCCCC=O,164
21229,Q8TCF1,CCCC(CCC)C(=O)O,150
62680,Q6ZN44,CCCC(CCC)C(=O)O,150
64307,P22223,CCCC(CCC)C(=O)O,150
293380,P54753,CCCCCCCCCCCCCCCC(=O)O,220
622057,P34995,CCCCCCCCCCCC(=O)O,900
1887991,P35711,CCCCCCCC(=O)O,154
224860,Q53S33,CCCCCCCCCCCCCCCC(=O)O,154
3130379,Q92759,C[N+](C)(C)NCCC(=O)[O-],164
1098960,O95665,CCCC(=O)O,900
65501,Q9NYU1,CCCC(CCC)C(=O)O,150
2842553,P27169,CNC(=O)CSP(=S)(OC)OC,469
65123,Q7Z3K3,CCCC(CCC)C(=O)O,150
22255,Q9Y6V7,CCCC(CCC)C(=O)O,150
1807179,P11413,CC(=O)C(=O)O,152
66632,Q9H6D7,CCCC(CCC)C(=O)O,150
23297,Q86SF2,CCCC(CCC)C(=O)O,150
220433,O15305,CCCCCCCCCCCCCCCCO,198
19967,P37231,CCCC(CCC)C(=O)O,232
22405,Q14209,CCCC(CCC)C(=O)O,465
623063,Q13258,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
68191,Q8NA77,CCCC(CCC)C(=O)O,150
23258,Q9NQ36,CCCC(CCC)C(=O)O,150
663726,Q9UBZ9,CCCCCCCCCCCC(=O)O,196
1232956,P57078,C=CCN=C=S,185
1261941,P51149,CCN(CC)C(=S)SSC(=S)N(CC)CC,175
293328,P20592,CCCCCCCCCCCCCCCC(=O)O,465
1233354,P10082,C=CCN=C=S,900
65368,Q12846,CCCC(CCC)C(=O)O,150
62979,Q9BRY0,CCCC(CCC)C(=O)O,150
9943242,Q9UQB9,CC(=O)NO,161
1233281,Q2L4Q9,C=CCN=C=S,256
1973468,Q5SWA1,CCC(C)(C)O,162
224294,P35408,CCCCCCCCCCCCCCCC(=O)O,467
1291818,Q16828,CN(CC(=O)O)C(=N)N,153
67383,Q9BYV9,CCCC(CCC)C(=O)O,150
66397,Q14153,CCCC(CCC)C(=O)O,150
876706,P08861,CNCC(=O)O,374
1218309,Q9NPQ8,CCCCCCCCC(=O)O,175
1218312,Q8NGK1,CCCCCCCCC(=O)O,155
22363,M0QZ92,CCCC(CCC)C(=O)O,200
2841683,O43612,CCCCCCCCCCCCCCC(=O)O,900
67232,P0DJ93,CCCC(CCC)C(=O)O,150
9508147,P05164,C=CC(=O)O,570
2671941,P49773,CCCCCCCCO,153
739578,Q8N387,O=[Si]=O,200
3116284,A0A0A0MSU8,CN(C)C(=S)SSC(=S)N(C)C,150
1103727,Q5H8A3,CC(=O)OCC[N+](C)(C)C,900
22895,Q9HCI7,CCCC(CCC)C(=O)O,150
63521,Q9Y2U8,CCCC(CCC)C(=O)O,150
68275,Q8N7W2,CCCC(CCC)C(=O)O,150
1887952,P49189,CCCCCCCC(=O)O,900
65277,Q8N141,CCCC(CCC)C(=O)O,150
62574,P48764,CCCC(CCC)C(=O)O,150
290751,Q99759,CCCCCCCCCCCCCCCCO,177
363098,Q92541,CN1CC(=O)N=C1N,364
68245,Q6SJ93,CCCC(CCC)C(=O)O,150
1950211,P21397,CC(C)C(C)(C)C,166
10199518,P24298,CCCCCCCCCCCCCCCC(=O)NCCO,217
1296369,Q9GZZ6,C[N+](C)(C)CC(=O)[O-],341
293856,P41222,CCCCCCCCCCCCCCCC(=O)O,800
23576,Q9Y508,CCCC(CCC)C(=O)O,150
618972,Q8TCJ2,CN1CCCC1=O,174
823759,P34897,CNCC(=O)O,325
20477,Q8N668,CCCC(CCC)C(=O)O,150
1103297,Q9NQV6,CC(=O)OCC[N+](C)(C)C,230
622062,Q9HB89,CCCCCCCCCCCC(=O)O,900
1786816,P62917,CC(=O)SCC[N+](C)(C)C,329
1807103,O15229,CC(=O)C(=O)O,163
1100119,P20151,C[N+](C)(C)CC(=O)[O-],374
1291824,Q9BV57,CN(CC(=O)O)C(=N)N,240
17983,P26358,CCCC(CCC)C(=O)O,447
64987,P08151,CCCC(CCC)C(=O)O,150
661274,Q9NYN1,CCCCCCCCCCCCCC(=O)O,367
2103326,P17612,CCCCCCCCCCCCCCCCCCC(=O)O,161
1291812,P22460,CN(CC(=O)O)C(=N)N,152
2848228,P09681,CCCCCCCCCCCCCCC(=O)O,900
3116213,P04040,CN(C)C(=S)SSC(=S)N(C)C,166
775652,Q8TBJ5,O=[Si]=O,213
9893780,P02766,C,158
1757944,Q6YHK3,CCCCCCO,164
224165,P53396,CCCCCCCCCCCCCCCC(=O)O,837
1294793,Q16512,C,180
293744,Q9UIJ5,CCCCCCCCCCCCCCCC(=O)O,172
20000,P11166,CCCC(CCC)C(=O)O,286
1097897,P05412,C,173
22193,P42704,CCCC(CCC)C(=O)O,212
68198,Q8NBI3,CCCC(CCC)C(=O)O,150
623061,P35408,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
622912,P22033,CCCCCCCCCCCCCCCC[N+](C)(C)C,229
22762,Q92870,CCCC(CCC)C(=O)O,150
23190,Q96EP9,CCCC(CCC)C(=O)O,150
823900,O15393,CNCC(=O)O,590
68044,O95157,CCCC(CCC)C(=O)O,150
363359,P08263,CN1CC(=O)N=C1N,211
9336363,P00491,C1CCNC1,155
19128,P05156,CCCC(CCC)C(=O)O,358
22334,O95716,CCCC(CCC)C(=O)O,150
1580667,Q9C0C9,C1CNCCNCCCNCCNC1,358
22408,P28358,CCCC(CCC)C(=O)O,150
623175,Q9BV57,CCCCCCCCCCCCCCCC[N+](C)(C)C,177
775344,P60709,O=[Si]=O,335
874271,O60516,CCN1C(=O)C=CC1=O,175
22552,Q96HH9,CCCC(CCC)C(=O)O,150
1098878,Q8WYB5,CCCC(=O)O,154
986414,Q9H3S3,C=CCSSCC=C,256
9943332,Q13136,CC(=O)NO,152
9508149,Q12870,C=CC(=O)O,167
1103064,P05067,CC(=O)OCC[N+](C)(C)C,928
622176,Q5VUC1,CCCCCCCCCCCC(=O)O,816
11262963,Q9NZQ8,CC1=CC(=O)NS(=O)(=O)O1,250
1103583,Q7RTS7,CC(=O)OCC[N+](C)(C)C,188
20966,Q6PEW0,CCCC(CCC)C(=O)O,266
661083,P13639,CCCCCCCCCCCCCC(=O)O,181
2087266,P37058,CCCCCCCCCCCCCCCCCCC(=O)O,188
2086972,P41271,CN(C)NC(=O)CCC(=O)O,239
64143,Q9Y3T9,CCCC(CCC)C(=O)O,150
1098818,P28336,CCCC(=O)O,900
739116,P68133,O=[Si]=O,252
20941,Q9Y6X5,CCCC(CCC)C(=O)O,150
775764,P19876,O=[Si]=O,700
1100115,Q9BQR3,C[N+](C)(C)CC(=O)[O-],374
1298104,P12872,CC(=O)OCC[N+](C)(C)C,925
9214826,Q9BVN2,C,154
9214817,O14556,C,160
293287,P01019,CCCCCCCCCCCCCCCC(=O)O,907
66467,Q587I9,CCCC(CCC)C(=O)O,150
1099268,Q9BYE2,CCCC(=O)O,256
23330,Q6P1K1,CCCC(CCC)C(=O)O,150
18823,Q8WUB8,CCCC(CCC)C(=O)O,150
62392,Q02078,CCCC(CCC)C(=O)O,150
2036161,Q9HCG7,CCCCCCCCCCC(=O)O,181
1879554,O15229,CC(=O)C(=O)O,163
63615,Q9BYH8,CCCC(CCC)C(=O)O,150
21776,P35442,CCCC(CCC)C(=O)O,292
66067,Q9Y394,CCCC(CCC)C(=O)O,150
22516,O95183,CCCC(CCC)C(=O)O,150
2848251,P01178,CCCCCCCCCCCCCCC(=O)O,907
22549,Q9HAT2,CCCC(CCC)C(=O)O,150
9336347,P51991,C1CCNC1,167
1098887,P07492,CCCC(=O)O,900
68114,A3KMH1,CCCC(CCC)C(=O)O,150
63147,Q9Y6M4,CCCC(CCC)C(=O)O,150
20959,Q5VT25,CCCC(CCC)C(=O)O,150
1002579,Q9NU02,C=CCN=C=S,185
9645526,Q9NR82,C[N+](C)(C)CC#CCN1CCCC1=O,195
2576704,P07585,CC(O)(P(=O)(O)O)P(=O)(O)O,181
65598,Q6PL24,CCCC(CCC)C(=O)O,150
9533611,Q96GF1,C[Si](C)(C)O[Si](C)(C)C,214
995368,Q9NP85,CCCCCCCCC(=O)O,160
21405,Q96AC6,CCCC(CCC)C(=O)O,150
986435,P08709,C=CCSSCC=C,195
293020,P48357,CCCCCCCCCCCCCCCC(=O)O,305
623113,Q6U736,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
2589996,Q9BXB1,CC(O)(P(=O)(O)O)P(=O)(O)O,181
2841753,O95837,CCCCCCCCCCCCCCC(=O)O,900
1103224,Q9GZN0,CC(=O)OCC[N+](C)(C)C,236
19750,Q9NTI5,CCCC(CCC)C(=O)O,150
1297850,Q99680,CC(=O)OCC[N+](C)(C)C,236
1291821,P00519,CN(CC(=O)O)C(=N)N,212
11291872,Q16667,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
1233279,Q5K4E3,C=CCN=C=S,256
876555,Q9H553,CNCC(=O)O,184
23630,Q5SNT2,CCCC(CCC)C(=O)O,150
18511,Q8WY54,CCCC(CCC)C(=O)O,150
22369,O00194,CCCC(CCC)C(=O)O,150
1295339,Q9UBY0,CCCC(=O)O,183
1820710,O60488,CCCCCCCC(=O)O,900
66996,Q96SI1,CCCC(CCC)C(=O)O,150
19782,P17643,CCCC(CCC)C(=O)O,150
2087278,Q3SXM5,CCCCCCCCCCCCCCCCCCC(=O)O,188
622065,P25101,CCCCCCCCCCCC(=O)O,900
1103068,P00505,CC(=O)OCC[N+](C)(C)C,191
65133,Q14590,CCCC(CCC)C(=O)O,150
220472,O95453,CCCCCCCCCCCCCCCCO,177
823960,Q9Y5N6,CNCC(=O)O,163
10201491,Q86V85,CCCCCCCCCCCCCCCC(=O)OC(C)C,163
65572,Q9NSC2,CCCC(CCC)C(=O)O,150
23613,Q9BYI3,CCCC(CCC)C(=O)O,150
1093209,P11678,CN(CC(=O)O)C(=N)N,220
62248,P52789,CCCC(CCC)C(=O)O,150
664602,P09001,CCCCCCCCCCCCCCCC[N+](C)(C)C,155
819252,P31040,CCN1C(=O)C=CC1=O,176
1297795,P23141,CC(=O)OCC[N+](C)(C)C,435
224582,P51451,CCCCCCCCCCCCCCCC(=O)O,220
68308,Q8NFR7,CCCC(CCC)C(=O)O,150
66017,P62891,CCCC(CCC)C(=O)O,359
62822,Q15365,CCCC(CCC)C(=O)O,150
619851,Q6T311,CCCCCCCCCCCCCC(=O)O,585
63218,Q13423,CCCC(CCC)C(=O)O,150
63249,O94832,CCCC(CCC)C(=O)O,150
62128,P29120,CCCC(CCC)C(=O)O,329
1093325,Q14457,CN(CC(=O)O)C(=N)N,175
1294672,Q9NS23,C,168
1093230,Q6DKJ4,CN(CC(=O)O)C(=N)N,180
1002289,O96019,C=CCN=C=S,270
1294949,P00746,C,185
1211304,Q86WA8,C=CCSCC=C,314
623001,Q9Y3E7,CCCCCCCCCCCCCCCC[N+](C)(C)C,212
363415,Q9GZV9,CN1CC(=O)N=C1N,449
2036189,Q8NCE0,CCCCCCCCCCC(=O)O,279
9409398,Q9BPU6,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,190
1103477,P40145,CC(=O)OCC[N+](C)(C)C,900
1294728,P41145,C,196
2259878,P0CG38,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,152
739191,Q5IJ48,O=[Si]=O,240
66669,Q9ULW2,CCCC(CCC)C(=O)O,150
292962,P31391,CCCCCCCCCCCCCCCC(=O)O,467
63794,P58872,CCCC(CCC)C(=O)O,150
1879660,P08559,CC(=O)C(=O)O,961
21234,Q15672,CCCC(CCC)C(=O)O,150
20217,Q9BV47,CCCC(CCC)C(=O)O,150
660549,Q8N0Z8,CN1CCCC1=O,201
823930,Q9HBK9,CNCC(=O)O,271
9336396,P55786,C1CCNC1,162
1571515,P0DP23,CC[N+](CC)(CC)CC,169
619715,P62745,CCCCCCCCCCCCCC(=O)O,454
9442091,Q16649,CC(=O)NCCCS(=O)(=O)O,150
18514,Q9UKW4,CCCC(CCC)C(=O)O,150
1098830,Q96LB8,CCCC(=O)O,311
224442,P10589,CCCCCCCCCCCCCCCC(=O)O,164
1098031,Q9NUK0,C,202
64278,A5YKK6,CCCC(CCC)C(=O)O,150
1672856,Q9HAR2,CCCCCCO,237
224496,O95825,CCCCCCCCCCCCCCCC(=O)O,155
1860340,Q6P093,CC(=O)SCC[N+](C)(C)C,298
9943329,Q6UUV7,CC(=O)NO,170
66764,Q9HCS4,CCCC(CCC)C(=O)O,150
739127,P28482,O=[Si]=O,739
21084,Q9ULJ3,CCCC(CCC)C(=O)O,150
1298523,P59533,CC(=O)OCC[N+](C)(C)C,908
23718,Q9BSJ5,CCCC(CCC)C(=O)O,150
661212,Q9NZU7,CCCCCCCCCCCCCC(=O)O,292
1295644,P33316,CCCC(=O)O,181
619630,Q9NZT1,CCCCCCCCCCCCCC(=O)O,292
363223,P08069,CN1CC(=O)N=C1N,180
1100099,P20160,C[N+](C)(C)CC(=O)[O-],374
664249,Q9Y5N1,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,367
66849,O15371,CCCC(CCC)C(=O)O,150
66045,Q6P4H8,CCCC(CCC)C(=O)O,150
739557,Q8IZL9,O=[Si]=O,208
819445,Q9UK17,CCN1C(=O)C=CC1=O,188
1973451,Q9NX52,CCC(C)(C)O,163
986419,O43240,C=CCSSCC=C,256
1752436,Q9Y3A5,CNC=O,174
1667676,Q12933,CNC=O,200
65804,P62875,CCCC(CCC)C(=O)O,150
64203,O60682,CCCC(CCC)C(=O)O,360
66247,Q93034,CCCC(CCC)C(=O)O,150
9971814,Q9Y2E4,CCN(CC)C(=S)S,161
1294681,P12268,C,172
2841668,P20800,CCCCCCCCCCCCCCC(=O)O,900
224492,P29317,CCCCCCCCCCCCCCCC(=O)O,220
62489,Q8NG68,CCCC(CCC)C(=O)O,150
22350,Q6ZVL6,CCCC(CCC)C(=O)O,150
739454,O95954,O=[Si]=O,151
661248,P10301,CCCCCCCCCCCCCC(=O)O,367
3124945,Q14094,CN(C)C(=S)SSC(=S)N(C)C,166
1294797,Q13526,C,290
18794,A8MXV4,CCCC(CCC)C(=O)O,150
1860288,P60174,CC(=O)SCC[N+](C)(C)C,155
2590656,Q15399,CCCCCCCCCCCCCCCC=O,154
1233403,P59542,C=CCN=C=S,900
63158,P36871,CCCC(CCC)C(=O)O,150
1002720,P49802,C=CCN=C=S,900
775633,Q96PD6,O=[Si]=O,181
224108,O75056,CCCCCCCCCCCCCCCC(=O)O,900
63376,Q3SY69,CCCC(CCC)C(=O)O,150
21927,Q12857,CCCC(CCC)C(=O)O,150
618970,P09913,CN1CCCC1=O,157
64957,Q16719,CCCC(CCC)C(=O)O,150
293596,O14763,CCCCCCCCCCCCCCCC(=O)O,800
1099254,P08861,CCCC(=O)O,256
64029,Q9HDD0,CCCC(CCC)C(=O)O,150
62389,Q92831,CCCC(CCC)C(=O)O,229
11291879,P29474,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,182
874027,Q9Y5B8,CCN1C(=O)C=CC1=O,160
1760515,Q7Z5P4,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
66414,Q9P1W3,CCCC(CCC)C(=O)O,150
1233154,P35030,C=CCN=C=S,256
62067,O14901,CCCC(CCC)C(=O)O,150
1600701,P53999,C1CNCCNCCCNCCNC1,196
3095313,Q9H0A0,CCCCCCCCCCCCCCOS(=O)(=O)O,193
2036133,Q92889,CCCCCCCCCCC(=O)O,192
739228,P53396,O=[Si]=O,222
1295787,P0C7M7,CCCC(=O)O,800
63160,O00219,CCCC(CCC)C(=O)O,150
290677,Q9UG63,CCCCCCCCCCCCCCCCO,157
790576,O95907,CC(=O)CC(=O)O,900
9886418,Q96JK9,CCCCCCCCCCCCCCCCCCCCCC(=O)O,198
21415,Q9Y3D3,CCCC(CCC)C(=O)O,150
293132,P31350,CCCCCCCCCCCCCCCC(=O)O,644
873975,P29120,CCN1C(=O)C=CC1=O,195
1261991,O43570,CCN(CC)C(=S)SSC(=S)N(CC)CC,335
1093390,O75879,CN(CC(=O)O)C(=N)N,161
64668,P09382,CCCC(CCC)C(=O)O,150
20355,Q9UBK9,CCCC(CCC)C(=O)O,150
874219,P08621,CCN1C(=O)C=CC1=O,195
18593,Q9UIL8,CCCC(CCC)C(=O)O,150
66176,Q15768,CCCC(CCC)C(=O)O,150
2034777,Q9Y305,CCCCCCCCCCC(=O)O,172
874241,O00180,CCN1C(=O)C=CC1=O,188
874249,Q92826,CCN1C(=O)C=CC1=O,700
2576833,O95255,CC(O)(P(=O)(O)O)P(=O)(O)O,166
12379965,P02647,CCCCCCCCCCCCCCSCC(=O)O,150
1002644,P09093,C=CCN=C=S,256
2576700,Q8WXD0,CC(O)(P(=O)(O)O)P(=O)(O)O,181
3124970,P14780,CN(C)C(=S)SSC(=S)N(C)C,192
66175,P34947,CCCC(CCC)C(=O)O,150
757311,Q8TED1,CC(=O)CC(=O)O,165
1100043,Q9Y5U4,C[N+](C)(C)CC(=O)[O-],165
10201489,Q9BQ52,CCCCCCCCCCCCCCCC(=O)OC(C)C,167
661186,O60547,CCCCCCCCCCCCCC(=O)O,155
20654,P06870,CCCC(CCC)C(=O)O,266
876570,Q9Y4I1,CNCC(=O)O,180
10578005,A0A0B4J1V8,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,365
790596,P21953,CC(=O)CC(=O)O,153
9496451,P48060,C=CC(=O)O,189
819311,Q9NYU2,CCN1C(=O)C=CC1=O,201
64061,Q96QS3,CCCC(CCC)C(=O)O,213
22777,O95427,CCCC(CCC)C(=O)O,150
1752396,Q49A26,CNC=O,189
1233161,P10145,C=CCN=C=S,900
1291820,Q14457,CN(CC(=O)O)C(=N)N,175
663630,P05067,CCCCCCCCCCCC(=O)O,908
1093422,O00151,CN(CC(=O)O)C(=N)N,191
10522537,Q5VUY2,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,284
9563325,Q9Y600,CCCCCCCCCCCCCC(=O)OC(C)C,172
9417781,P00450,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,300
2849176,Q09161,CNC(=O)CSP(=S)(OC)OC,428
9206555,Q96JT2,CCCCCCCCCCCCCCCC(=O)OC,252
66795,Q15434,CCCC(CCC)C(=O)O,150
65741,Q8TAF3,CCCC(CCC)C(=O)O,150
18666,Q8NG31,CCCC(CCC)C(=O)O,150
1297635,Q8TDU9,CC(=O)OCC[N+](C)(C)C,921
9951809,P48201,CC(=O)NO,188
2577370,P02042,CCCCCCCCCCCCCCCC=O,179
622639,Q9NYU2,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,178
21327,O75093,CCCC(CCC)C(=O)O,150
19627,Q99536,CCCC(CCC)C(=O)O,150
3107713,Q9NTG7,CCCCCCCCCCCCCCOS(=O)(=O)O,179
224549,Q9HAP2,CCCCCCCCCCCCCCCC(=O)O,603
1297776,Q14573,CC(=O)OCC[N+](C)(C)C,153
622141,P12872,CCCCCCCCCCCC(=O)O,900
1103605,P36952,CC(=O)OCC[N+](C)(C)C,181
664540,Q6UW60,CCCCCCCCCCCCCCCC[N+](C)(C)C,191
23573,Q6MZT1,CCCC(CCC)C(=O)O,150
739323,Q09472,O=[Si]=O,150
10579095,Q99758,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,175
989549,P07711,C=CCSCC=C,212
22180,Q13873,CCCC(CCC)C(=O)O,150
