,Entry,SMILES_string,combined_score
1887998,O60488,CCCCCCCC(=O)O,900
1298301,P08218,CC(=O)OCC[N+](C)(C)C,256
11291913,Q9H1R2,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
23863,Q9H6S1,CCCC(CCC)C(=O)O,150
63540,P09417,CCCC(CCC)C(=O)O,150
21352,O60284,CCCC(CCC)C(=O)O,150
1297657,P29120,CC(=O)OCC[N+](C)(C)C,900
224149,P04150,CCCCCCCCCCCCCCCC(=O)O,196
20087,Q15738,CCCC(CCC)C(=O)O,150
65520,P11233,CCCC(CCC)C(=O)O,150
619595,Q8WTV0,CCCCCCCCCCCCCC(=O)O,286
1099203,P25098,CCCC(=O)O,900
1002493,P28066,C=CCN=C=S,231
623232,Q9BQ70,CCCCCCCCCCCCCCCC[N+](C)(C)C,164
64629,Q9NZ43,CCCC(CCC)C(=O)O,150
1099361,Q00722,CCCC(=O)O,900
1099259,P00749,CCCC(=O)O,800
2687559,O94762,CCCCCCCCO,239
62845,O95461,CCCC(CCC)C(=O)O,150
2590060,Q5JU00,CC(O)(P(=O)(O)O)P(=O)(O)O,181
10579102,Q6MZM0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,203
1296467,Q8IZ83,C[N+](C)(C)CC(=O)[O-],181
21574,P61769,CCCC(CCC)C(=O)O,150
9417825,Q5XG92,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,435
1204932,Q6VVX0,C=CCSSCC=C,219
1103137,Q14957,CC(=O)OCC[N+](C)(C)C,235
24171,Q6P1S2,CCCC(CCC)C(=O)O,150
1860296,Q5T653,CC(=O)SCC[N+](C)(C)C,488
21573,P55145,CCCC(CCC)C(=O)O,150
67427,Q9BXF6,CCCC(CCC)C(=O)O,150
1297711,P02768,CC(=O)OCC[N+](C)(C)C,276
65967,P23760,CCCC(CCC)C(=O)O,150
65184,Q9HCE3,CCCC(CCC)C(=O)O,150
1760506,P16152,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
2848261,O14842,CCCCCCCCCCCCCCC(=O)O,900
20649,P01374,CCCC(CCC)C(=O)O,366
362982,A1L0T0,CN1CC(=O)N=C1N,169
67796,Q9Y3E1,CCCC(CCC)C(=O)O,150
1672897,Q96E11,CCCCCCO,164
819526,Q96A65,CCN1C(=O)C=CC1=O,227
2577330,O15269,CCCCCCCCCCCCCCCC=O,256
65013,Q8WYR1,CCCC(CCC)C(=O)O,150
23906,Q6NSI4,CCCC(CCC)C(=O)O,150
21863,Q99714,CCCC(CCC)C(=O)O,226
23432,Q9BSK0,CCCC(CCC)C(=O)O,150
1296508,Q8IVH4,C[N+](C)(C)CC(=O)[O-],241
22352,O15162,CCCC(CCC)C(=O)O,150
63302,P14678,CCCC(CCC)C(=O)O,150
2490262,Q96CD2,CCC(C)(C)C(=O)O,214
739146,Q8IYD1,O=[Si]=O,199
971160,O00300,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,316
986264,P10632,C=CCSSCC=C,219
739501,P01375,O=[Si]=O,927
20071,Q5SW79,CCCC(CCC)C(=O)O,150
1879684,P20132,CC(=O)C(=O)O,900
1093458,P17658,CN(CC(=O)O)C(=N)N,152
66437,Q9NWB1,CCCC(CCC)C(=O)O,150
2390693,P01100,C[N+](C)(C)CCCCCC[N+](C)(C)C,186
1807188,Q9UJM8,CC(=O)C(=O)O,973
1297940,P07101,CC(=O)OCC[N+](C)(C)C,942
2576718,O43300,CC(O)(P(=O)(O)O)P(=O)(O)O,181
1099176,Q92993,CCCC(=O)O,259
9214816,Q96IY4,C,205
23105,Q8NEY8,CCCC(CCC)C(=O)O,150
1100037,P11230,C[N+](C)(C)CC(=O)[O-],341
2403473,P21452,C[N+](C)(C)CCCCCC[N+](C)(C)C,199
22699,Q9HCS4,CCCC(CCC)C(=O)O,150
10943623,P60174,CCCCCCCCCCCCCCCC(=O)O,279
293797,Q6UW15,CCCCCCCCCCCCCCCC(=O)O,288
363170,Q9UM73,CN1CC(=O)N=C1N,242
757315,Q9NPH5,CC(=O)CC(=O)O,178
62339,P28676,CCCC(CCC)C(=O)O,150
64713,P00995,CCCC(CCC)C(=O)O,150
62513,Q06055,CCCC(CCC)C(=O)O,150
66358,Q9UDY2,CCCC(CCC)C(=O)O,150
63584,Q92823,CCCC(CCC)C(=O)O,150
64598,P54826,CCCC(CCC)C(=O)O,150
9336391,Q5TAH2,C1CCNC1,253
19188,O14753,CCCC(CCC)C(=O)O,150
2403482,P00797,C[N+](C)(C)CCCCCC[N+](C)(C)C,220
661194,P10916,CCCCCCCCCCCCCC(=O)O,292
619586,O00767,CCCCCCCCCCCCCC(=O)O,218
2841583,Q9GZQ4,CCCCCCCCCCCCCCC(=O)O,900
9537060,Q8N8R3,C[Si](C)(C)O[Si](C)(C)C,176
739522,Q9H8T0,O=[Si]=O,169
1760502,Q8IZV5,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
64756,Q9NRV9,CCCC(CCC)C(=O)O,150
876506,Q5TAH2,CNCC(=O)O,152
66405,Q6ZN30,CCCC(CCC)C(=O)O,150
67328,Q8TBR7,CCCC(CCC)C(=O)O,150
64145,Q8NAT2,CCCC(CCC)C(=O)O,150
23650,O94830,CCCC(CCC)C(=O)O,150
1103678,Q99523,CC(=O)OCC[N+](C)(C)C,238
62306,Q9H1P3,CCCC(CCC)C(=O)O,150
876693,Q9BQR3,CNCC(=O)O,374
995438,Q8WW27,CCCCCCCCC(=O)O,242
661142,Q7L5A8,CCCCCCCCCCCCCC(=O)O,253
9336424,Q6XPR3,C1CCNC1,178
18649,Q9UNH5,CCCC(CCC)C(=O)O,150
1103463,P12872,CC(=O)OCC[N+](C)(C)C,925
21321,Q13247,CCCC(CCC)C(=O)O,150
293348,P05771,CCCCCCCCCCCCCCCC(=O)O,243
65193,Q6ZSS3,CCCC(CCC)C(=O)O,150
62136,Q9BYT8,CCCC(CCC)C(=O)O,150
10693164,Q9NVH6,CS(=O)(=O)F,162
19103,P25116,CCCC(CCC)C(=O)O,150
24096,Q9UL33,CCCC(CCC)C(=O)O,150
68113,Q5VSG8,CCCC(CCC)C(=O)O,150
2194444,P06401,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,239
3124973,P48448,CN(C)C(=S)SSC(=S)N(C)C,158
819403,Q9UBT2,CCN1C(=O)C=CC1=O,176
775345,P68133,O=[Si]=O,252
1103428,P43004,CC(=O)OCC[N+](C)(C)C,239
619697,O76038,CCCCCCCCCCCCCC(=O)O,292
10434496,P32929,CCCCCCCCCCCCCCCCCCCCCCO,156
65923,Q9NQ38,CCCC(CCC)C(=O)O,150
2848243,P22760,CCCCCCCCCCCCCCC(=O)O,197
363322,P13500,CN1CC(=O)N=C1N,446
1295717,Q9UL52,CCCC(=O)O,256
64782,Q8WW43,CCCC(CCC)C(=O)O,150
65259,Q9UJL9,CCCC(CCC)C(=O)O,150
20505,O15455,CCCC(CCC)C(=O)O,316
1099989,Q9GZV3,C[N+](C)(C)CC(=O)[O-],176
63801,Q86UP6,CCCC(CCC)C(=O)O,150
9533571,Q9Y6Q1,C[Si](C)(C)O[Si](C)(C)C,195
1103750,Q8NDX2,CC(=O)OCC[N+](C)(C)C,312
22934,P07306,CCCC(CCC)C(=O)O,150
67799,O75503,CCCC(CCC)C(=O)O,150
66286,Q9H0H0,CCCC(CCC)C(=O)O,150
20868,Q9P2M7,CCCC(CCC)C(=O)O,150
1233046,P01210,C=CCN=C=S,900
464180,Q8NB49,CN(C)C(=S)SC(=S)N(C)C,162
3126679,Q8NFV4,C[N+](C)(C)NCCC(=O)[O-],162
1046904,Q5VVJ2,COP(=O)(OC)OC=C(Cl)Cl,369
9228671,Q92620,CCCCCCCCCCCCCCCC(=O)OC,257
619675,Q9NPB3,CCCCCCCCCCCCCC(=O)O,292
65280,P0CG23,CCCC(CCC)C(=O)O,150
224917,D3W0D1,CCCCCCCCCCCCCCCC(=O)O,288
10226431,P09497,CC(C)(C)C(=O)NCCCC(=O)O,300
293700,P35442,CCCCCCCCCCCCCCCC(=O)O,658
21585,Q14145,CCCC(CCC)C(=O)O,150
986337,P22680,C=CCSSCC=C,219
1860315,Q6PIU2,CC(=O)SCC[N+](C)(C)C,298
1002725,P59543,C=CCN=C=S,900
1820633,Q9Y227,CCCCCCCC(=O)O,244
1296380,P02768,C[N+](C)(C)CC(=O)[O-],168
775687,Q7RTS7,O=[Si]=O,184
363045,P25445,CN1CC(=O)N=C1N,153
1967729,Q9Y2G0,CCC(C)(C)O,244
21829,Q6AZY7,CCCC(CCC)C(=O)O,150
23893,P09912,CCCC(CCC)C(=O)O,150
63919,Q02790,CCCC(CCC)C(=O)O,293
293865,Q14114,CCCCCCCCCCCCCCCC(=O)O,900
23757,Q9UHA4,CCCC(CCC)C(=O)O,150
290706,P51648,CCCCCCCCCCCCCCCCO,589
9656651,O15264,C[N+](C)(C)CC#CCN1CCCC1=O,186
24215,Q86UW8,CCCC(CCC)C(=O)O,150
62022,P68371,CCCC(CCC)C(=O)O,534
876665,Q8NAT1,CNCC(=O)O,764
2590064,Q99983,CC(O)(P(=O)(O)O)P(=O)(O)O,181
3116189,P41212,CN(C)C(=S)SSC(=S)N(C)C,197
1571508,Q03721,CC[N+](CC)(CC)CC,265
1291915,Q9Y2P8,CN(CC(=O)O)C(=N)N,188
1097980,Q96FN5,C,168
823745,Q5U651,CNCC(=O)O,180
10692514,O15432,CS(=O)(=O)F,235
1262024,P33527,CCN(CC)C(=S)SSC(=S)N(CC)CC,726
9206534,Q9UMX9,CCCCCCCCCCCCCCCC(=O)OC,252
622143,P20309,CCCCCCCCCCCC(=O)O,900
2841641,Q8NFM4,CCCCCCCCCCCCCCC(=O)O,193
9336366,P37840,C1CCNC1,162
9214903,Q9Y6B2,C,155
1298304,P03951,CC(=O)OCC[N+](C)(C)C,256
757415,Q5T6J7,CC(=O)CC(=O)O,216
1295600,Q8TDS4,CCCC(=O)O,296
874090,Q96PR1,CCN1C(=O)C=CC1=O,188
9228647,Q9BQ52,CCCCCCCCCCCCCCCC(=O)OC,167
23438,Q8IWA0,CCCC(CCC)C(=O)O,150
10375126,P26641,CCCCCCCCCCCCCCCCCCCCCCO,245
18164,P30154,CCCC(CCC)C(=O)O,150
66167,P12980,CCCC(CCC)C(=O)O,360
1098901,P45954,CCCC(=O)O,438
1103433,P35030,CC(=O)OCC[N+](C)(C)C,256
2087277,Q9Y394,CCCCCCCCCCCCCCCCCCC(=O)O,188
2625197,O60706,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,209
3130369,Q8N695,C[N+](C)(C)NCCC(=O)[O-],180
22143,O94880,CCCC(CCC)C(=O)O,150
9417797,Q92698,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,197
986283,P05156,C=CCSSCC=C,256
18826,O75717,CCCC(CCC)C(=O)O,150
63976,Q9GZT9,CCCC(CCC)C(=O)O,150
1099001,P11387,CCCC(=O)O,173
1262439,P06276,COP(=O)(OC)OC=C(Cl)Cl,991
739123,O14802,O=[Si]=O,167
1807256,Q9Y2X3,CC(=O)C(=O)O,174
2034680,Q5VVY1,CCCCCCCCCCC(=O)O,289
1002589,P49862,C=CCN=C=S,256
9890054,Q9UBJ2,CCCCCCCCCCCCCCCCCCCCCC(=O)O,173
619577,Q86TX2,CCCCCCCCCCCCCC(=O)O,900
19187,Q9NPH2,CCCC(CCC)C(=O)O,223
65134,Q6P3V2,CCCC(CCC)C(=O)O,150
22432,A6NCL7,CCCC(CCC)C(=O)O,150
11291921,Q9UL62,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,151
64555,O60928,CCCC(CCC)C(=O)O,150
876591,P29323,CNCC(=O)O,150
775434,O43772,O=[Si]=O,156
67367,Q8N3A8,CCCC(CCC)C(=O)O,150
1600706,Q14814,C1CNCCNCCCNCCNC1,189
1232966,P25963,C=CCN=C=S,185
621973,P29371,CCCCCCCCCCCC(=O)O,900
1296389,P55083,C[N+](C)(C)CC(=O)[O-],179
63177,P17028,CCCC(CCC)C(=O)O,150
1002341,O43688,C=CCN=C=S,264
664738,Q8IZ08,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
68182,Q9BZD7,CCCC(CCC)C(=O)O,150
739125,P22079,O=[Si]=O,189
62992,Q15172,CCCC(CCC)C(=O)O,150
876642,P00734,CNCC(=O)O,331
10812690,Q12996,CC(C)(CC(=O)O)CC(=O)O,169
739187,Q15583,O=[Si]=O,291
1103388,Q9UBL9,CC(=O)OCC[N+](C)(C)C,254
10375129,O43324,CCCCCCCCCCCCCCCCCCCCCCO,245
22677,Q9H1B7,CCCC(CCC)C(=O)O,150
876519,B8ZZ77,CNCC(=O)O,498
1103143,P05121,CC(=O)OCC[N+](C)(C)C,168
62129,Q16549,CCCC(CCC)C(=O)O,329
739480,P20132,O=[Si]=O,232
1002588,A6NHY2,C=CCN=C=S,185
9508197,P80365,C=CC(=O)O,201
1296365,Q8IUH2,C[N+](C)(C)CC(=O)[O-],156
67540,Q9H329,CCCC(CCC)C(=O)O,150
1233134,Q8NG41,C=CCN=C=S,900
20275,Q03518,CCCC(CCC)C(=O)O,150
661351,P07148,CCCCCCCCCCCCCC(=O)O,510
9409421,Q9Y215,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,300
2671998,L7N2F9,CCCCCCCCO,170
1103564,P35568,CC(=O)OCC[N+](C)(C)C,354
1097932,P01111,C,196
64119,Q9BYZ6,CCCC(CCC)C(=O)O,150
23931,Q9NSI5,CCCC(CCC)C(=O)O,150
1218244,Q9NWU1,CCCCCCCCC(=O)O,159
19391,P54829,CCCC(CCC)C(=O)O,150
775592,Q8TAV4,O=[Si]=O,168
19549,Q9Y574,CCCC(CCC)C(=O)O,150
775753,O60760,O=[Si]=O,173
1571571,P30926,CC[N+](CC)(CC)CC,493
65327,Q01826,CCCC(CCC)C(=O)O,150
21253,Q96MG8,CCCC(CCC)C(=O)O,150
293669,Q6STE5,CCCCCCCCCCCCCCCC(=O)O,900
1672868,Q96QT6,CCCCCCO,198
1667714,A8MZ36,CNC=O,216
986344,P10323,C=CCSSCC=C,256
293430,Q16134,CCCCCCCCCCCCCCCC(=O)O,200
619815,Q9NZQ0,CCCCCCCCCCCCCC(=O)O,367
10434470,P56192,CCCCCCCCCCCCCCCCCCCCCCO,245
819351,P61619,CCN1C(=O)C=CC1=O,312
1046261,P60174,CCN(CC)C(=S)SSC(=S)N(CC)CC,169
1294847,Q8NCG5,C,178
224328,P43115,CCCCCCCCCCCCCCCC(=O)O,467
9340614,Q5VV42,C,168
10434513,Q8IX04,CCCCCCCCCCCCCCCCCCCCCCO,155
21062,Q9UL59,CCCC(CCC)C(=O)O,150
68290,Q5HYC2,CCCC(CCC)C(=O)O,150
293836,Q5R387,CCCCCCCCCCCCCCCC(=O)O,597
622644,P32754,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,185
1820628,P31040,CCCCCCCC(=O)O,234
224667,Q15758,CCCCCCCCCCCCCCCC(=O)O,568
2622696,Q92887,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,209
622181,P47871,CCCCCCCCCCCC(=O)O,900
293295,Q96P53,CCCCCCCCCCCCCCCC(=O)O,153
21058,Q7Z3K3,CCCC(CCC)C(=O)O,150
622022,P05177,CCCCCCCCCCCC(=O)O,192
64156,P49840,CCCC(CCC)C(=O)O,827
220462,Q15256,CCCCCCCCCCCCCCCCO,175
1100191,O15162,C[N+](C)(C)CC(=O)[O-],162
224905,P06734,CCCCCCCCCCCCCCCC(=O)O,288
293366,Q86V86,CCCCCCCCCCCCCCCC(=O)O,220
18463,P49591,CCCC(CCC)C(=O)O,150
874195,Q5T2D3,CCN1C(=O)C=CC1=O,176
63771,O60656,CCCC(CCC)C(=O)O,815
1205056,P00748,C=CCSSCC=C,256
986471,Q9NSY1,C=CCSSCC=C,172
19040,Q9UKW6,CCCC(CCC)C(=O)O,150
20188,Q9UKY0,CCCC(CCC)C(=O)O,150
876576,Q99895,CNCC(=O)O,374
3125050,Q9NZN4,CN(C)C(=S)SSC(=S)N(C)C,166
9496489,P50148,C=CC(=O)O,200
876757,Q8IWU2,CNCC(=O)O,300
1099996,O95340,C[N+](C)(C)CC(=O)[O-],294
363129,P09884,CN1CC(=O)N=C1N,240
464193,Q8NG04,CN(C)C(=S)SC(=S)N(C)C,306
1294799,P10768,C,179
9951849,Q8WXI2,CC(=O)NO,189
9436472,O94788,CC(=O)NCCCS(=O)(=O)O,165
1295795,Q9UBK2,CCCC(=O)O,800
664242,O60235,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,227
220491,Q6ZPD8,CCCCCCCCCCCCCCCCO,262
22194,Q92733,CCCC(CCC)C(=O)O,150
23754,Q68G75,CCCC(CCC)C(=O)O,150
9533599,Q3SXY8,C[Si](C)(C)O[Si](C)(C)C,202
757364,P00390,CC(=O)CC(=O)O,364
2622692,O95831,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,157
9656678,P60484,C[N+](C)(C)CC#CCN1CCCC1=O,181
293135,Q6PXP3,CCCCCCCCCCCCCCCC(=O)O,156
290685,O15305,CCCCCCCCCCCCCCCCO,198
20781,Q9GZT8,CCCC(CCC)C(=O)O,150
2034674,O00763,CCCCCCCCCCC(=O)O,246
20191,P21266,CCCC(CCC)C(=O)O,150
1786791,P53609,CC(=O)SCC[N+](C)(C)C,317
9442087,P23610,CC(=O)NCCCS(=O)(=O)O,168
20604,Q9Y2H9,CCCC(CCC)C(=O)O,150
64058,Q6DN12,CCCC(CCC)C(=O)O,150
1291889,Q3SY84,CN(CC(=O)O)C(=N)N,154
663757,P0C0L4,CCCCCCCCCCCC(=O)O,511
19204,Q8N6R0,CCCC(CCC)C(=O)O,150
22070,Q7L804,CCCC(CCC)C(=O)O,150
20277,Q03519,CCCC(CCC)C(=O)O,150
1561626,O00763,CC[N+](CC)(CC)CC,246
775625,P10451,O=[Si]=O,252
63256,Q9NR81,CCCC(CCC)C(=O)O,150
2403469,P25103,C[N+](C)(C)CCCCCC[N+](C)(C)C,190
739540,P40126,O=[Si]=O,237
293358,Q15327,CCCCCCCCCCCCCCCC(=O)O,900
9508191,Q9NUB1,C=CC(=O)O,178
18962,P26583,CCCC(CCC)C(=O)O,150
9409481,O43679,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,182
739484,P50281,O=[Si]=O,150
1887931,Q15119,CCCCCCCC(=O)O,163
2842583,D6RC18,CNC(=O)CSP(=S)(OC)OC,156
2848217,P20309,CCCCCCCCCCCCCCC(=O)O,900
22177,Q9BVI0,CCCC(CCC)C(=O)O,150
224677,O95372,CCCCCCCCCCCCCCCC(=O)O,200
1295889,Q6W0C5,CCCC(=O)O,150
1099125,O60566,CCCC(=O)O,255
823842,P06870,CNCC(=O)O,374
2403565,Q8WTT2,C[N+](C)(C)CCCCCC[N+](C)(C)C,167
21285,P98095,CCCC(CCC)C(=O)O,150
874121,O14975,CCN1C(=O)C=CC1=O,220
293367,Q15726,CCCCCCCCCCCCCCCC(=O)O,900
9971823,Q9UHF7,CCN(CC)C(=S)S,193
21281,Q969H6,CCCC(CCC)C(=O)O,150
63234,Q07817,CCCC(CCC)C(=O)O,381
876639,Q9NXG2,CNCC(=O)O,215
10577994,Q9GZR5,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,239
224225,Q6UXF7,CCCCCCCCCCCCCCCC(=O)O,288
22540,Q9P2Q2,CCCC(CCC)C(=O)O,150
1295831,Q92935,CCCC(=O)O,166
19808,Q70CQ3,CCCC(CCC)C(=O)O,150
20459,Q7Z2T5,CCCC(CCC)C(=O)O,150
2403465,Q01831,C[N+](C)(C)CCCCCC[N+](C)(C)C,191
1103786,Q9NYV9,CC(=O)OCC[N+](C)(C)C,900
2590095,P17858,CC(O)(P(=O)(O)O)P(=O)(O)O,152
293496,Q5JZY3,CCCCCCCCCCCCCCCC(=O)O,220
1098905,Q08426,CCCC(=O)O,195
2103024,O94966,CN(C)NC(=O)CCC(=O)O,177
18001,Q9Y2X9,CCCC(CCC)C(=O)O,150
22179,Q9NZJ0,CCCC(CCC)C(=O)O,150
63250,O60733,CCCC(CCC)C(=O)O,197
63646,Q9BXA7,CCCC(CCC)C(=O)O,220
68136,A6NKD9,CCCC(CCC)C(=O)O,150
63934,P38606,CCCC(CCC)C(=O)O,150
18229,P30626,CCCC(CCC)C(=O)O,150
9971848,O95498,CCN(CC)C(=S)S,178
1099382,P42226,CCCC(=O)O,450
2403544,P20366,C[N+](C)(C)CCCCCC[N+](C)(C)C,880
661360,O14807,CCCCCCCCCCCCCC(=O)O,367
66458,Q8TAE7,CCCC(CCC)C(=O)O,150
18010,Q99801,CCCC(CCC)C(=O)O,150
65708,Q9Y6F9,CCCC(CCC)C(=O)O,150
2036253,Q13503,CCCCCCCCCCC(=O)O,233
66675,Q13467,CCCC(CCC)C(=O)O,150
63378,Q07075,CCCC(CCC)C(=O)O,150
618922,P00480,CN1CCCC1=O,181
22102,P12980,CCCC(CCC)C(=O)O,360
1675218,Q6ZWT7,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,188
66001,Q9Y383,CCCC(CCC)C(=O)O,150
62604,A6NIM6,CCCC(CCC)C(=O)O,294
21876,O00571,CCCC(CCC)C(=O)O,150
66341,P49959,CCCC(CCC)C(=O)O,150
10523102,P26045,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
1294613,O14746,C,320
1103123,P03952,CC(=O)OCC[N+](C)(C)C,256
660500,Q8IVH4,CN1CCCC1=O,170
619628,Q5M8T2,CCCCCCCCCCCCCC(=O)O,201
21577,Q53GG5,CCCC(CCC)C(=O)O,150
1757889,P07900,CCCCCCO,222
986383,P00748,C=CCSSCC=C,256
23627,P20338,CCCC(CCC)C(=O)O,150
823674,O94808,CNCC(=O)O,179
2034678,P52742,CCCCCCCCCCC(=O)O,191
619540,Q9NTN3,CCCCCCCCCCCCCC(=O)O,201
1103112,Q96RJ0,CC(=O)OCC[N+](C)(C)C,236
67504,Q6ICG6,CCCC(CCC)C(=O)O,150
10583313,P02788,CCCCCCCCCCCC(=O)O,800
24182,Q9BRQ3,CCCC(CCC)C(=O)O,150
21809,Q9NXU5,CCCC(CCC)C(=O)O,150
363002,O14735,CN1CC(=O)N=C1N,169
661059,Q9Y259,CCCCCCCCCCCCCC(=O)O,197
67705,Q8N806,CCCC(CCC)C(=O)O,150
363046,P42345,CN1CC(=O)N=C1N,181
9951835,Q9H9B1,CC(=O)NO,176
1233147,Q9Y5Y4,C=CCN=C=S,900
67722,Q7Z4Q2,CCCC(CCC)C(=O)O,150
2194455,P83105,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,164
1262020,P02792,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
20639,Q13002,CCCC(CCC)C(=O)O,269
61950,O94826,CCCC(CCC)C(=O)O,150
1262045,Q07812,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
1103645,Q16651,CC(=O)OCC[N+](C)(C)C,256
224690,Q08188,CCCCCCCCCCCCCCCC(=O)O,200
21769,Q12907,CCCC(CCC)C(=O)O,150
663773,Q6ZPD8,CCCCCCCCCCCC(=O)O,161
66027,O14744,CCCC(CCC)C(=O)O,150
9417845,A0A183,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,225
1002537,P40145,C=CCN=C=S,900
823750,P62487,CNCC(=O)O,155
68315,C9J6K1,CCCC(CCC)C(=O)O,150
22711,H3BS92,CCCC(CCC)C(=O)O,150
224943,P02795,CCCCCCCCCCCCCCCC(=O)O,150
874120,P40306,CCN1C(=O)C=CC1=O,430
10198444,Q9H6B1,CCCCCCCCCCCCCCCC(=O)NCCO,165
1002627,P20366,C=CCN=C=S,393
10199580,Q12768,CCCCCCCCCCCCCCCC(=O)NCCO,194
2577336,O15270,CCCCCCCCCCCCCCCC=O,153
1218223,P35228,CCCCCCCCC(=O)O,213
21526,Q96JH7,CCCC(CCC)C(=O)O,150
21454,Q9HD40,CCCC(CCC)C(=O)O,150
3126691,P50613,C[N+](C)(C)NCCC(=O)[O-],243
443105,P13498,CN1CC(=O)N=C1N,167
22289,Q6UWT2,CCCC(CCC)C(=O)O,150
1296453,Q9NQV6,C[N+](C)(C)CC(=O)[O-],177
775785,Q9NZJ5,O=[Si]=O,817
623178,P15559,CCCCCCCCCCCCCCCC[N+](C)(C)C,201
1185888,Q99426,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,260
9893746,Q5HY92,C,157
442792,P07204,CN1CC(=O)N=C1N,254
62626,O15111,CCCC(CCC)C(=O)O,150
63562,Q96G23,CCCC(CCC)C(=O)O,150
1233321,Q8IYP2,C=CCN=C=S,256
1672855,O95490,CCCCCCO,237
2577326,O95340,CCCCCCCCCCCCCCCC=O,166
1233171,O95977,C=CCN=C=S,900
9327515,Q9UIQ6,C1CCNC1,162
65938,Q9P2X3,CCCC(CCC)C(=O)O,150
1093378,P31751,CN(CC(=O)O)C(=N)N,646
1298486,Q53GD3,CC(=O)OCC[N+](C)(C)C,225
2086957,Q96PN8,CN(C)NC(=O)CCC(=O)O,192
1752458,Q2KHT3,CNC=O,183
775483,Q92901,O=[Si]=O,154
9890067,Q9NZ01,CCCCCCCCCCCCCCCCCCCCCC(=O)O,230
1046353,P33527,CCN(CC)C(=S)SSC(=S)N(CC)CC,726
739262,P00374,O=[Si]=O,290
2848266,O43555,CCCCCCCCCCCCCCC(=O)O,900
10267291,P54577,C,250
739455,Q3SY84,O=[Si]=O,184
2687611,P48058,CCCCCCCCO,160
66704,P33947,CCCC(CCC)C(=O)O,150
1879595,P05062,CC(=O)C(=O)O,155
1093268,Q68CZ2,CN(CC(=O)O)C(=N)N,153
1561548,P49279,CC[N+](CC)(CC)CC,186
1002423,Q9NXR5,C=CCN=C=S,185
293216,P34969,CCCCCCCCCCCCCCCC(=O)O,467
68071,Q96A73,CCCC(CCC)C(=O)O,150
1097956,Q15672,C,213
23523,Q96SQ7,CCCC(CCC)C(=O)O,150
9533613,Q8IWX8,C[Si](C)(C)O[Si](C)(C)C,164
9971870,O60760,CCN(CC)C(=S)S,200
22969,Q9BRR6,CCCC(CCC)C(=O)O,150
9496527,Q9UJ71,C=CC(=O)O,200
1204902,K7ERQ8,C=CCSSCC=C,150
64631,P46108,CCCC(CCC)C(=O)O,150
1097907,O75444,C,169
663716,O15260,CCCCCCCCCCCC(=O)O,198
64493,P37275,CCCC(CCC)C(=O)O,150
64116,Q13501,CCCC(CCC)C(=O)O,150
1786841,Q8NFZ4,CC(=O)SCC[N+](C)(C)C,503
1879680,Q96A35,CC(=O)C(=O)O,177
65126,Q96JM2,CCCC(CCC)C(=O)O,150
1295658,Q8TAS1,CCCC(=O)O,164
1099095,P37231,CCCC(=O)O,846
2194453,Q2T9J0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,164
1571592,Q15436,CC[N+](CC)(CC)CC,229
2848279,Q5H8A3,CCCCCCCCCCCCCCC(=O)O,900
67202,Q8N4X5,CCCC(CCC)C(=O)O,150
1100049,P49863,C[N+](C)(C)CC(=O)[O-],374
64372,Q16851,CCCC(CCC)C(=O)O,150
64369,P20827,CCCC(CCC)C(=O)O,150
23533,Q7L4I2,CCCC(CCC)C(=O)O,150
21997,Q96N46,CCCC(CCC)C(=O)O,150
24193,Q9NQ89,CCCC(CCC)C(=O)O,150
1103746,Q09470,CC(=O)OCC[N+](C)(C)C,211
62062,P32519,CCCC(CCC)C(=O)O,150
21503,O76094,CCCC(CCC)C(=O)O,150
623098,Q13639,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
